date,stock,forecast,actual,forecast_error,absolute_error,squared_error
2023-04-01,MRK,-0.002011213892817467,-0.04480998215329519,-0.042798768260477724,0.042798768260477724,0.0018317345646140753
2023-04-01,NKE,0.012387895838905363,-0.1855464565862259,-0.19793435242513127,0.19793435242513127,0.039178007869956066
2023-04-01,PG,0.008731682337056554,-0.08670571129973957,-0.09543739363679613,0.09543739363679613,0.009108296104184774
2023-04-01,TRV,0.006838851110954575,-0.067952531678738,-0.07479138278969258,0.07479138278969258,0.005593750939594323
2023-04-01,UNH,0.016411047763053223,-0.009904760234897848,-0.026315807997951073,0.026315807997951073,0.0006925217505850256
2023-04-01,VZ,0.006802641027786313,-0.06959115624378165,-0.07639379727156796,0.07639379727156796,0.005836012261569425
2023-04-01,WBA,0.008779492828578836,-0.1490103212213301,-0.15778981404990894,0.15778981404990894,0.02489762541790484
2023-04-01,WMT,0.011045361003004859,-0.027533172760850554,-0.038578533763855415,0.038578533763855415,0.0014883032673689322
2023-05-01,AAPL,-0.00627387115366973,0.09152459329238886,0.0977984644460586,0.0977984644460586,0.009564539648006987
2023-05-01,AMGN,0.015507298864070212,0.015580852741144935,7.355387707472238e-05,7.355387707472238e-05,5.4101728327233715e-09
2023-05-01,AXP,0.008889895052536763,0.09407098833066875,0.08518109327813199,0.08518109327813199,0.0072558186520578225
2023-05-01,BA,0.008110866757424067,0.026197375475285632,0.018086508717861563,0.018086508717861563,0.0003271217976012823
2023-05-01,CAT,0.01027165131155942,0.17887290547946852,0.1686012541679091,0.1686012541679091,0.028426382906991888
2023-05-01,CVX,0.014599186867980911,0.05345741926423028,0.03885823239624937,0.03885823239624937,0.0015099622249609243
2023-05-01,DIS,-0.0016970023719799672,0.014895267326026149,0.016592269698006118,0.016592269698006118,0.00027530341373137204
2023-05-01,HD,0.00946656788153501,0.09877221148197632,0.08930564360044131,0.08930564360044131,0.007975497978889044
2023-05-01,HON,0.0048470035161195,0.08495441820209326,0.08010741468597377,0.08010741468597377,0.006417197887670565
2023-05-01,IBM,0.0052215298857857745,0.053335269979575745,0.04811374009378997,0.04811374009378997,0.0023149319858127727
2023-05-01,INTC,-0.010455456057593054,0.06575833339955414,0.0762137894571472,0.0762137894571472,0.005808541703418361
2023-05-01,JNJ,0.024794902246513352,0.07279626155614322,0.048001359309629864,0.048001359309629864,0.0023041304955721898
2023-05-01,JPM,0.00815572176515178,0.06924322209068687,0.06108750032553509,0.06108750032553509,0.0037316826960222494
2023-05-01,KO,0.0070503420642570765,0.009342870280979782,0.002292528216722706,0.002292528216722706,5.255685624469791e-06
2023-05-01,MCD,-0.008223792086577874,0.04559353621113457,0.05381732829771245,0.05381732829771245,0.002896304825103761
2023-05-01,MMM,0.007366736486001208,0.08522878836469741,0.0778620518786962,0.0778620518786962,0.006062499122760779
2023-05-01,MRK,0.009539922486085579,0.044116762308257076,0.034576839822171496,0.034576839822171496,0.0011955578520881046
2023-05-01,NKE,0.01897486700256211,0.04740486530068386,0.028429998298121748,0.028429998298121748,0.0008082648032312055
2023-05-01,PG,0.009346380718474337,0.06282657428804099,0.05348019356956665,0.05348019356956665,0.002860131104238318
2023-05-01,TRV,0.005460307291538171,0.025781623524960773,0.0203213162334226,0.0203213162334226,0.0004129558934587649
2023-05-01,UNH,0.01629456533957054,-0.013638201336434525,-0.029932766676005064,0.029932766676005064,0.0008959705208801593
2023-05-01,VZ,0.006634372751857748,0.04285178637122502,0.03621741361936727,0.03621741361936727,0.0013117010492763297
2023-05-01,WBA,0.025592277319401405,-0.04880749748728569,-0.0743997748066871,0.0743997748066871,0.005535326491285752
2023-05-01,WMT,0.011120084438479266,0.0716351918331556,0.06051510739467633,0.06051510739467633,0.00366207822298921
2023-06-01,AAPL,0.017952402310693623,0.01270450723042258,-0.005247895080271042,0.005247895080271042,2.754040277353301e-05
2023-06-01,AMGN,0.013569463885187313,0.053194406856221906,0.039624942971034596,0.039624942971034596,0.001570136105457744
2023-06-01,AXP,0.009077106246554634,-0.031015476666537693,-0.040092582913092326,0.040092582913092326,0.0016074152046431827
2023-06-01,BA,0.008150617326034752,0.12321960809149773,0.11506899076546298,0.11506899076546298,0.013240872635782205
2023-06-01,CAT,0.010642203518521857,0.07483641680523825,0.0641942132867164,0.0641942132867164,0.004120897019500436
2023-06-01,CVX,0.008713803232708227,0.03931847015415032,0.030604666921442092,0.030604666921442092,0.0009366456373724117
2023-06-01,DIS,0.009681749585461684,-0.004377823270096799,-0.014059572855558485,0.014059572855558485,0.00019767158888075697
2023-06-01,HD,0.01649308703297448,0.07202714276952606,0.055534055736551576,0.055534055736551576,0.003084031346550417
2023-06-01,HON,0.0051904489269118045,-0.06660320105138147,-0.07179364997829327,0.07179364997829327,0.005154328177205689
2023-06-01,IBM,0.005327274369508389,0.07464164844500519,0.0693143740754968,0.0693143740754968,0.004804482453477903
2023-06-01,INTC,0.009491402276422398,0.06735694465116751,0.057865542374745116,0.057865542374745116,0.0033484209943234226
2023-06-01,JNJ,0.009837317797000953,0.01207056127375126,0.002233243476750307,0.002233243476750307,4.987376426447799e-06
2023-06-01,JPM,0.008289980007625484,0.08257838898396105,0.07428840897633557,0.07428840897633557,0.005518767708235295
2023-06-01,KO,0.013207241527348139,0.03558722126587464,0.022379979738526498,0.022379979738526498,0.0005008634930968566
2023-06-01,MCD,0.011206833278038482,-0.012319148082467125,-0.023525981360505606,0.023525981360505606,0.0005534717989748572
2023-06-01,MMM,0.007537861874745594,0.10795474113110612,0.10041687925636053,0.10041687925636053,0.01008354963958649
2023-06-01,MRK,0.02881372746282168,-0.07210599347802475,-0.10091972094084643,0.10091972094084643,0.010184790074778318
2023-06-01,NKE,0.010820532260599338,0.003467479921780396,-0.007353052338818942,0.007353052338818942,5.406737869741071e-05
2023-06-01,PG,0.010476911978204119,0.029608821935418046,0.01913190995721393,0.01913190995721393,0.0003660299786109415
2023-06-01,TRV,0.006103263074503295,-0.0003595776770172689,-0.006462840751520564,0.006462840751520564,4.176831057951488e-05
2023-06-01,UNH,0.016236936858427913,0.056245537507929405,0.04000860064950149,0.04000860064950149,0.0016006881259312913
2023-06-01,VZ,0.006713971463109106,-0.08732905163572784,-0.09404302309883694,0.09404302309883694,0.008844090193568379
2023-06-01,WBA,0.007856147686511092,0.05064370859308297,0.042787560906571875,0.042787560906571875,0.0018307753683335978
2023-06-01,WMT,0.011253084674511521,0.016906894551246065,0.0056538098767345436,0.0056538098767345436,3.196556612226107e-05
2023-07-01,AAPL,0.017940893768850923,-0.044657808578223865,-0.06259870234707479,0.06259870234707479,0.003918597535537667
2023-07-01,AMGN,0.011875913282757163,0.09054273725221607,0.0786668239694589,0.0786668239694589,0.006188469193441833
2023-07-01,AXP,0.00898918391560487,-0.06323334611079648,-0.07222253002640135,0.07222253002640135,0.005216093843414444
2023-07-01,BA,0.008402961604029188,-0.06405579937973059,-0.07245876098375978,0.07245876098375978,0.005250272043301628
2023-07-01,CAT,0.010782980302045357,0.06338595452254696,0.0526029742205016,0.0526029742205016,0.002767072896842756
2023-07-01,CVX,0.011846785393053831,-0.015765792566702946,-0.027612577959756777,0.027612577959756777,0.0007624544615836457
2023-07-01,DIS,0.009072929424047993,-0.06039965652017028,-0.06947258594421828,0.06947258594421828,0.0048264401977767945
2023-07-01,HD,0.014415683134861678,-0.010660330589609688,-0.025076013724471366,0.025076013724471366,0.0006288064643098763
2023-07-01,HON,0.005243939716569562,-0.032405254845110094,-0.03764919456167966,0.03764919456167966,0.0014174618511432091
2023-07-01,IBM,-0.036738691706014584,0.01821294968629469,0.05495164139230928,0.05495164139230928,0.0030196828917089585
2023-07-01,INTC,-0.011292558793877892,-0.017769501510185328,-0.006476942716307436,0.006476942716307436,4.195078695032795e-05
2023-07-01,JNJ,0.009726328474188278,-0.03554338745080075,-0.045269715924989025,0.045269715924989025,0.0020493471799292048
2023-07-01,JPM,0.008452893185205167,-0.06963352981452468,-0.07808642299972984,0.07808642299972984,0.006097489456892738
2023-07-01,KO,0.011771030917077027,-0.03449748726410773,-0.046268518181184756,0.046268518181184756,0.002140775774682624
2023-07-01,MCD,0.009064279631801403,-0.04196668713412795,-0.05103096676592935,0.05103096676592935,0.002604159569065386
2023-07-01,MMM,0.007758074329255158,-0.04428454033433808,-0.05204261466359324,0.05204261466359324,0.00270843374102325
2023-07-01,MRK,0.024939511042720457,0.021611854949817415,-0.003327656092903041,0.003327656092903041,1.1073295072634733e-05
2023-07-01,NKE,0.011237903974775152,-0.08189395687726252,-0.09313186085203767,0.09313186085203767,0.008673543505763307
2023-07-01,PG,0.010425652137510899,-0.006338331312157386,-0.016763983449668285,0.016763983449668285,0.0002810311411007522
2023-07-01,TRV,0.006876790156890579,-0.06820286140359519,-0.07507965156048577,0.07507965156048577,0.005636954078443953
2023-07-01,UNH,0.016367835520801288,-0.06063199447656032,-0.0769998299973616,0.0769998299973616,0.005928973819622587
2023-07-01,VZ,0.005334622027414023,0.043809058582393125,0.038474436554979105,0.038474436554979105,0.0014802822682231124
2023-07-01,WBA,0.007949980056920242,-0.16899724157434723,-0.17694722163126747,0.17694722163126747,0.03131031924302489
2023-07-01,WMT,0.011265483380381552,0.017056174401327194,0.005790691020945642,0.005790691020945642,3.353210250006048e-05
2023-08-01,AAPL,0.01780391630200831,-0.09150982591580299,-0.1093137422178113,0.1093137422178113,0.011949494237662102
2023-08-01,AMGN,0.004713609083920475,0.05538359201853209,0.05066998293461161,0.05066998293461161,0.002567447170593832
2023-08-01,AXP,0.008831147744868763,-0.05731115471994162,-0.06614230246481038,0.06614230246481038,0.004374804175346462
2023-08-01,BA,0.008244408516537374,-0.15595268929357342,-0.1641970978101108,0.1641970978101108,0.02696068692926309
2023-08-01,CAT,0.010898085278457835,-0.029345348549035172,-0.04024343382749301,0.04024343382749301,0.0016195339662278085
2023-08-01,CVX,0.005767294410851503,0.05518683094055175,0.04941953652970024,0.04941953652970024,0.0024422905908103765
2023-08-01,DIS,0.00953831969638017,-0.0319336782267783,-0.04147199792315847,0.04147199792315847,0.0017199266117384603
2023-08-01,HD,0.015309322693430598,-0.08267923461214904,-0.09798855730557965,0.09798855730557965,0.009601757362828867
2023-08-01,HON,0.00503296428821407,-0.011715722319688392,-0.016748686607902463,0.016748686607902463,0.00028051850308973133
2023-08-01,IBM,0.027311257665264137,-0.03405033877012357,-0.0613615964353877,0.0613615964353877,0.003765245517099385
2023-08-01,INTC,0.009103255222169518,0.015191199159636676,0.006087943937467158,0.006087943937467158,3.706306138574312e-05
2023-08-01,JNJ,0.016541345433860957,-0.03013279435910157,-0.046674139792962525,0.046674139792962525,0.0021784753254130078
2023-08-01,JPM,0.00828202573881626,-0.008992671507428692,-0.017274697246244954,0.017274697246244954,0.000298415164949423
2023-08-01,KO,0.007250496948737728,-0.06651280196225332,-0.07376329891099104,0.07376329891099104,0.005441024266232212
2023-08-01,MCD,0.01802969801799824,-0.05970073900554371,-0.07773043702354195,0.07773043702354195,0.006042020839870821
2023-08-01,MMM,0.007644195522551452,-0.11565157822607022,-0.12329577374862168,0.12329577374862168,0.015201847824271307
2023-08-01,MRK,0.02668939009954368,-0.05692089052514762,-0.08361028062469131,0.08361028062469131,0.006990679026139631
2023-08-01,NKE,0.010210434254927672,-0.06174358698694703,-0.0719540212418747,0.0719540212418747,0.005177381172876154
2023-08-01,PG,0.010388969460378147,-0.05651099674905307,-0.06689996620943121,0.06689996620943121,0.004475605478823038
2023-08-01,TRV,0.0065242536133594264,0.0128183856772041,0.0062941320638446735,0.0062941320638446735,3.961609843711761e-05
2023-08-01,UNH,0.016138233043078466,0.05631760958711095,0.04017937654403248,0.04017937654403248,0.0016143822994671476
2023-08-01,VZ,0.006589358911731528,-0.07630957039781884,-0.08289892930955037,0.08289892930955037,0.006872232480669829
2023-08-01,WBA,0.007562787011775237,-0.1114760131763627,-0.11903880018813794,0.11903880018813794,0.014170235950231428
2023-08-01,WMT,0.011278154476707474,-0.013069866063990528,-0.024348020540698,0.024348020540698,0.0005928261042502518
2023-09-01,AAPL,0.01704089925072471,-0.002573382613504296,-0.019614281864229005,0.019614281864229005,0.00038472005304942284
2023-09-01,AMGN,-0.0010452883061492987,-0.049813707968462365,-0.048768419662313066,0.048768419662313066,0.002378358756359484
2023-09-01,AXP,0.008686732237303674,-0.021408667744973884,-0.03009539998227756,0.03009539998227756,0.0009057331000932721
2023-09-01,BA,0.005896351881072522,-0.025681651067042503,-0.031578002948115025,0.031578002948115025,0.0009971702701911612
2023-09-01,CAT,0.010810217519009159,-0.18871563309130165,-0.1995258506103108,0.1995258506103108,0.03981056506176806
2023-09-01,CVX,0.004463547695780818,-0.1458920434268578,-0.1503555911226386,0.1503555911226386,0.022606803781838082
2023-09-01,DIS,0.010036912576419024,0.006640345951305969,-0.0033965666251130552,0.0033965666251130552,1.153666483883189e-05
2023-09-01,HD,0.017160285589276156,-0.05955586516677857,-0.07671615075605473,0.07671615075605473,0.005885367786825716
2023-09-01,HON,0.00015022551933369273,-0.00804353383007029,-0.008193759349403983,0.008193759349403983,6.713769227594519e-05
2023-09-01,IBM,0.02988529979354594,0.03046479490713375,0.0005794951135878086,0.0005794951135878086,3.358145866721472e-07
2023-09-01,INTC,0.010193521591751856,0.026372089095111517,0.01617856750335966,0.01617856750335966,0.00026174604646076523
2023-09-01,JNJ,-0.020674955543821632,-0.04874506788632239,-0.028070112342500755,0.028070112342500755,0.0007879312069206132
2023-09-01,JPM,0.008244308059239307,-0.041966221791810525,-0.05021052985104983,0.05021052985104983,0.002521097307923166
2023-09-01,KO,0.009890668354433625,0.0169717225559836,0.007081054201549976,0.007081054201549976,5.014132860528857e-05
2023-09-01,MCD,0.009640206850304051,-0.004832685436479034,-0.014472892286783084,0.014472892286783084,0.0002094646111448253
2023-09-01,MMM,0.007374990776375422,-0.028933989525670657,-0.03630898030204608,0.03630898030204608,0.0013183420505743703
2023-09-01,MRK,-0.020168148472975538,0.0043627983420414665,0.024530946815017003,0.024530946815017003,0.0006017673516411928
2023-09-01,NKE,0.01390231860126748,0.07545985169829393,0.061557533097026454,0.061557533097026454,0.0037893298809915073
2023-09-01,PG,0.010242899665161048,0.028188131842925963,0.017945232177764916,0.017945232177764916,0.00032203135791388936
2023-09-01,TRV,0.006225478136742353,0.03122057725532147,0.02499509911857912,0.02499509911857912,0.0006247549799475946
2023-09-01,UNH,0.016258645576561082,0.06424516623050734,0.04798652065394626,0.04798652065394626,0.002302706164471611
2023-09-01,VZ,-0.009324705335112333,0.08058837971434823,0.08991308504946056,0.08991308504946056,0.00808436286311153
2023-09-01,WBA,0.007302876967696333,-0.05356782374225519,-0.06087070070995152,0.06087070070995152,0.0037052422049204926
2023-09-01,WMT,0.011224992859806387,0.021526268359320266,0.010301275499513879,0.010301275499513879,0.0001061162769168849
2023-10-01,AAPL,-0.0024651060406840897,0.10644330442719406,0.10890841046787815,0.10890841046787815,0.01186104187063983
2023-10-01,AMGN,0.03068960174037012,0.05308285510896576,0.02239325336859564,0.02239325336859564,0.00050145779643012
2023-10-01,AXP,0.008621164917080848,0.16060584632577896,0.1519846814086981,0.1519846814086981,0.023099343382903467
2023-10-01,BA,0.007812767650755913,0.21499566641967469,0.20718289876891877,0.20718289876891877,0.04292475354229204
2023-10-01,CAT,0.0103755206767209,0.10873435340393223,0.09835883272721133,0.09835883272721133,0.009674459975459538
2023-10-01,CVX,0.01573670791448857,-0.014723717578942756,-0.030460425493431326,0.030460425493431326,0.000927837521240881
2023-10-01,DIS,-0.059213272239337755,0.12755395971495806,0.18676723195429581,0.18676723195429581,0.03488199893186974
2023-10-01,HD,0.01505504471739828,0.09636652547528192,0.08131148075788364,0.08131148075788364,0.0066115569030396806
2023-10-01,HON,0.0019142928085334535,0.06680049882726363,0.06488620601873019,0.06488620601873019,0.004210219731505097
